id,systemTime,displayTime,value,realtimeValue,smoothedValue,status,trend,trendRate,year,day,hour,minute,second
1046,2025-02-01 04:36:50,2025-01-31 20:36:50,140,143,140,,fortyFiveUp,1.4,2025,1,4,36,50
1047,2025-02-01 04:31:51,2025-01-31 20:31:51,137,139,137,,fortyFiveUp,1.5,2025,1,4,31,51
1048,2025-02-01 04:26:50,2025-01-31 20:26:50,129,129,129,,fortyFiveUp,1.3,2025,1,4,26,50
1049,2025-02-01 04:21:50,2025-01-31 20:21:50,120,120,120,,fortyFiveUp,1.1,2025,1,4,21,50
1050,2025-02-01 04:16:50,2025-01-31 20:16:50,114,112,114,,fortyFiveUp,1.0,2025,1,4,16,50
1051,2025-02-01 04:11:50,2025-01-31 20:11:50,110,111,110,,fortyFiveUp,1.3,2025,1,4,11,50
1052,2025-02-01 04:06:50,2025-01-31 20:06:50,105,107,105,,fortyFiveUp,1.5,2025,1,4,6,50
1053,2025-02-01 04:01:51,2025-01-31 20:01:51,98,98,98,,fortyFiveUp,1.3,2025,1,4,1,51
1054,2025-02-01 03:56:51,2025-01-31 19:56:51,88,89,88,,flat,0.9,2025,1,3,56,51
1055,2025-02-01 03:51:51,2025-01-31 19:51:51,80,78,80,,flat,0.5,2025,1,3,51,51
1056,2025-02-01 03:46:50,2025-01-31 19:46:50,74,73,74,,flat,0.3,2025,1,3,46,50
1057,2025-02-01 03:41:50,2025-01-31 19:41:50,70,70,70,,flat,0.1,2025,1,3,41,50
1058,2025-02-01 03:36:51,2025-01-31 19:36:51,67,68,67,,flat,-0.1,2025,1,3,36,51
1059,2025-02-01 03:31:50,2025-01-31 19:31:50,65,64,65,,flat,-0.5,2025,1,3,31,50
1060,2025-02-01 03:26:50,2025-01-31 19:26:50,63,62,63,,flat,-0.9,2025,1,3,26,50
1061,2025-02-01 03:21:50,2025-01-31 19:21:50,63,63,63,,fortyFiveDown,-1.3,2025,1,3,21,50
1062,2025-02-01 03:16:50,2025-01-31 19:16:50,66,65,66,,fortyFiveDown,-1.6,2025,1,3,16,50
1063,2025-02-01 03:11:50,2025-01-31 19:11:50,71,70,71,,fortyFiveDown,-1.9,2025,1,3,11,50
1064,2025-02-01 03:06:51,2025-01-31 19:06:51,79,77,79,,fortyFiveDown,-1.9,2025,1,3,6,51
1065,2025-02-01 03:01:50,2025-01-31 19:01:50,90,90,90,,fortyFiveDown,-1.6,2025,1,3,1,50
1066,2025-02-01 02:56:50,2025-01-31 18:56:50,101,102,101,,fortyFiveDown,-1.3,2025,1,2,56,50
1067,2025-02-01 02:51:50,2025-01-31 18:51:50,110,110,110,,fortyFiveDown,-1.1,2025,1,2,51,50
1068,2025-02-01 02:46:50,2025-01-31 18:46:50,117,118,117,,fortyFiveDown,-1.0,2025,1,2,46,50
1069,2025-02-01 02:41:51,2025-01-31 18:41:51,124,124,124,,flat,-0.8,2025,1,2,41,51
1070,2025-02-01 02:36:51,2025-01-31 18:36:51,129,130,129,,flat,-0.7,2025,1,2,36,51
1071,2025-02-01 02:31:51,2025-01-31 18:31:51,134,134,134,,flat,-0.6,2025,1,2,31,51
1072,2025-02-01 02:26:50,2025-01-31 18:26:50,138,138,138,,flat,-0.5,2025,1,2,26,50
1073,2025-02-01 02:21:50,2025-01-31 18:21:50,142,142,142,,flat,-0.4,2025,1,2,21,50
1074,2025-02-01 02:16:50,2025-01-31 18:16:50,145,145,145,,flat,-0.2,2025,1,2,16,50
1075,2025-02-01 02:11:50,2025-01-31 18:11:50,148,149,148,,flat,0.0,2025,1,2,11,50
1076,2025-02-01 02:06:50,2025-01-31 18:06:50,149,150,149,,flat,0.0,2025,1,2,6,50
1077,2025-02-01 02:01:50,2025-01-31 18:01:50,147,147,147,,flat,-0.4,2025,1,2,1,50
1078,2025-02-01 01:56:50,2025-01-31 17:56:50,145,143,145,,flat,-0.8,2025,1,1,56,50
1079,2025-02-01 01:51:50,2025-01-31 17:51:50,146,145,146,,flat,-0.8,2025,1,1,51,50
1080,2025-02-01 01:46:50,2025-01-31 17:46:50,151,151,151,,flat,-0.7,2025,1,1,46,50
1081,2025-02-01 01:41:51,2025-01-31 17:41:51,155,156,155,,flat,-0.7,2025,1,1,41,51
1082,2025-02-01 01:36:50,2025-01-31 17:36:50,159,158,159,,flat,-0.7,2025,1,1,36,50
1083,2025-02-01 01:31:51,2025-01-31 17:31:51,162,163,162,,flat,-0.6,2025,1,1,31,51
1084,2025-02-01 01:26:51,2025-01-31 17:26:51,166,166,166,,flat,-0.6,2025,1,1,26,51
1085,2025-02-01 01:21:51,2025-01-31 17:21:51,170,170,170,,flat,-0.5,2025,1,1,21,51
1086,2025-02-01 01:16:51,2025-01-31 17:16:51,174,173,174,,flat,-0.4,2025,1,1,16,51
1087,2025-02-01 01:11:52,2025-01-31 17:11:52,177,178,177,,flat,-0.1,2025,1,1,11,52
1088,2025-02-01 01:06:51,2025-01-31 17:06:51,180,180,180,,flat,0.0,2025,1,1,6,51
1089,2025-02-01 01:01:51,2025-01-31 17:01:51,181,182,181,,flat,0.1,2025,1,1,1,51
1090,2025-02-01 00:56:52,2025-01-31 16:56:52,182,181,182,,flat,0.2,2025,1,0,56,52
1091,2025-02-01 00:51:51,2025-01-31 16:51:51,182,182,182,,flat,0.3,2025,1,0,51,51
1092,2025-02-01 00:46:51,2025-01-31 16:46:51,181,182,181,,flat,0.4,2025,1,0,46,51
1093,2025-02-01 00:41:52,2025-01-31 16:41:52,179,179,179,,flat,0.3,2025,1,0,41,52
1094,2025-02-01 00:36:51,2025-01-31 16:36:51,177,176,177,,flat,0.3,2025,1,0,36,51
1095,2025-02-01 00:31:52,2025-01-31 16:31:52,176,176,176,,flat,0.5,2025,1,0,31,52
1096,2025-02-01 00:26:52,2025-01-31 16:26:52,175,175,175,,flat,0.6,2025,1,0,26,52
1097,2025-02-01 00:21:52,2025-01-31 16:21:52,172,173,172,,flat,0.6,2025,1,0,21,52
1098,2025-02-01 00:16:51,2025-01-31 16:16:51,169,169,169,,flat,0.5,2025,1,0,16,51
1099,2025-02-01 00:11:52,2025-01-31 16:11:52,166,166,166,,flat,0.4,2025,1,0,11,52
1100,2025-02-01 00:06:52,2025-01-31 16:06:52,163,163,163,,flat,0.3,2025,1,0,6,52
1101,2025-02-01 00:01:52,2025-01-31 16:01:52,161,161,161,,flat,0.3,2025,1,0,1,52
1102,2025-01-31 23:56:52,2025-01-31 15:56:52,159,158,159,,flat,0.1,2025,31,23,56,52
1103,2025-01-31 23:51:52,2025-01-31 15:51:52,156,157,156,,flat,0.0,2025,31,23,51,52
1104,2025-01-31 23:46:52,2025-01-31 15:46:52,155,154,155,,flat,-0.2,2025,31,23,46,52
1105,2025-01-31 23:41:51,2025-01-31 15:41:51,154,154,154,,flat,-0.4,2025,31,23,41,51
1106,2025-01-31 23:36:51,2025-01-31 15:36:51,154,154,154,,flat,-0.5,2025,31,23,36,51
1107,2025-01-31 23:31:52,2025-01-31 15:31:52,155,154,155,,flat,-0.7,2025,31,23,31,52
1108,2025-01-31 23:26:52,2025-01-31 15:26:52,157,157,157,,flat,-0.7,2025,31,23,26,52
1109,2025-01-31 23:21:51,2025-01-31 15:21:51,160,161,160,,flat,-0.7,2025,31,23,21,51
1110,2025-01-31 23:16:52,2025-01-31 15:16:52,164,163,164,,flat,-0.8,2025,31,23,16,52
1111,2025-01-31 23:11:52,2025-01-31 15:11:52,167,168,167,,flat,-0.8,2025,31,23,11,52
1112,2025-01-31 23:06:52,2025-01-31 15:06:52,171,171,171,,flat,-0.8,2025,31,23,6,52
1113,2025-01-31 23:01:52,2025-01-31 15:01:52,176,175,176,,flat,-0.7,2025,31,23,1,52
1114,2025-01-31 22:56:51,2025-01-31 14:56:51,181,181,181,,flat,-0.5,2025,31,22,56,51
1115,2025-01-31 22:51:52,2025-01-31 14:51:52,185,187,185,,flat,-0.3,2025,31,22,51,52
1116,2025-01-31 22:46:51,2025-01-31 14:46:51,189,188,189,,flat,-0.3,2025,31,22,46,51
1117,2025-01-31 22:41:51,2025-01-31 14:41:51,190,191,190,,flat,-0.2,2025,31,22,41,51
1118,2025-01-31 22:36:52,2025-01-31 14:36:52,192,192,192,,flat,-0.1,2025,31,22,36,52
1119,2025-01-31 22:31:52,2025-01-31 14:31:52,193,193,193,,flat,-0.1,2025,31,22,31,52
1120,2025-01-31 22:26:51,2025-01-31 14:26:51,194,193,194,,flat,-0.1,2025,31,22,26,51
1121,2025-01-31 22:21:51,2025-01-31 14:21:51,194,195,194,,flat,0.0,2025,31,22,21,51
1122,2025-01-31 22:16:52,2025-01-31 14:16:52,196,195,196,,flat,0.1,2025,31,22,16,52
1123,2025-01-31 22:11:51,2025-01-31 14:11:51,197,199,197,,flat,0.4,2025,31,22,11,51
1124,2025-01-31 22:06:52,2025-01-31 14:06:52,197,197,197,,flat,0.4,2025,31,22,6,52
1125,2025-01-31 22:01:51,2025-01-31 14:01:51,194,194,194,,flat,0.2,2025,31,22,1,51
1126,2025-01-31 21:56:51,2025-01-31 13:56:51,192,191,192,,flat,0.2,2025,31,21,56,51
1127,2025-01-31 21:51:52,2025-01-31 13:51:52,191,190,191,,flat,0.2,2025,31,21,51,52
1128,2025-01-31 21:46:52,2025-01-31 13:46:52,191,191,191,,flat,0.5,2025,31,21,46,52
1129,2025-01-31 21:41:51,2025-01-31 13:41:51,190,191,190,,flat,0.6,2025,31,21,41,51
1130,2025-01-31 21:36:51,2025-01-31 13:36:51,189,189,189,,flat,0.7,2025,31,21,36,51
1131,2025-01-31 21:31:52,2025-01-31 13:31:52,186,186,186,,flat,0.7,2025,31,21,31,52
1132,2025-01-31 21:26:52,2025-01-31 13:26:52,182,182,182,,flat,0.6,2025,31,21,26,52
1133,2025-01-31 21:21:52,2025-01-31 13:21:52,177,178,177,,flat,0.5,2025,31,21,21,52
1134,2025-01-31 21:16:51,2025-01-31 13:16:51,173,172,173,,flat,0.2,2025,31,21,16,51
1135,2025-01-31 21:11:52,2025-01-31 13:11:52,171,170,171,,flat,0.2,2025,31,21,11,52
1136,2025-01-31 21:06:52,2025-01-31 13:06:52,170,170,170,,flat,0.3,2025,31,21,6,52
1137,2025-01-31 21:01:51,2025-01-31 13:01:51,170,170,170,,flat,0.5,2025,31,21,1,51
1138,2025-01-31 20:56:52,2025-01-31 12:56:52,169,170,169,,flat,0.7,2025,31,20,56,52
1139,2025-01-31 20:51:52,2025-01-31 12:51:52,167,168,167,,flat,0.8,2025,31,20,51,52
1140,2025-01-31 20:46:52,2025-01-31 12:46:52,164,164,164,,flat,0.8,2025,31,20,46,52
1141,2025-01-31 20:41:52,2025-01-31 12:41:52,159,159,159,,flat,0.7,2025,31,20,41,52
1142,2025-01-31 20:36:52,2025-01-31 12:36:52,155,154,155,,flat,0.5,2025,31,20,36,52
1143,2025-01-31 20:31:51,2025-01-31 12:31:51,151,151,151,,flat,0.4,2025,31,20,31,51
1144,2025-01-31 20:26:52,2025-01-31 12:26:52,148,148,148,,flat,0.4,2025,31,20,26,52
1145,2025-01-31 20:21:51,2025-01-31 12:21:51,146,146,146,,flat,0.3,2025,31,20,21,51
1146,2025-01-31 20:16:52,2025-01-31 12:16:52,144,143,144,,flat,0.3,2025,31,20,16,52
1147,2025-01-31 20:11:52,2025-01-31 12:11:52,141,142,141,,flat,0.2,2025,31,20,11,52
1148,2025-01-31 20:06:51,2025-01-31 12:06:51,139,138,139,,flat,0.0,2025,31,20,6,51
1149,2025-01-31 20:01:51,2025-01-31 12:01:51,137,137,137,,flat,-0.1,2025,31,20,1,51
1150,2025-01-31 19:56:51,2025-01-31 11:56:51,136,136,136,,flat,-0.3,2025,31,19,56,51
1151,2025-01-31 19:51:52,2025-01-31 11:51:52,137,136,137,,flat,-0.4,2025,31,19,51,52
1152,2025-01-31 19:46:52,2025-01-31 11:46:52,138,138,138,,flat,-0.4,2025,31,19,46,52
1153,2025-01-31 19:41:51,2025-01-31 11:41:51,141,141,141,,flat,-0.3,2025,31,19,41,51
1154,2025-01-31 19:36:51,2025-01-31 11:36:51,143,143,143,,flat,-0.3,2025,31,19,36,51
1155,2025-01-31 19:31:52,2025-01-31 11:31:52,144,144,144,,flat,-0.3,2025,31,19,31,52
1156,2025-01-31 19:26:52,2025-01-31 11:26:52,146,146,146,,flat,-0.3,2025,31,19,26,52
1157,2025-01-31 19:21:52,2025-01-31 11:21:52,148,148,148,,flat,-0.3,2025,31,19,21,52
1158,2025-01-31 19:16:52,2025-01-31 11:16:52,149,149,149,,flat,-0.4,2025,31,19,16,52
1159,2025-01-31 19:11:52,2025-01-31 11:11:52,149,149,149,,flat,-0.5,2025,31,19,11,52
1160,2025-01-31 19:06:52,2025-01-31 11:06:52,151,149,151,,flat,-0.6,2025,31,19,6,52
1161,2025-01-31 19:01:52,2025-01-31 11:01:52,153,154,153,,flat,-0.4,2025,31,19,1,52
1162,2025-01-31 18:56:52,2025-01-31 10:56:52,156,156,156,,flat,-0.4,2025,31,18,56,52
1163,2025-01-31 18:51:52,2025-01-31 10:51:52,159,159,159,,flat,-0.4,2025,31,18,51,52
1164,2025-01-31 18:46:51,2025-01-31 10:46:51,161,161,161,,flat,-0.4,2025,31,18,46,51
1165,2025-01-31 18:41:51,2025-01-31 10:41:51,162,162,162,,flat,-0.5,2025,31,18,41,51
1166,2025-01-31 18:36:52,2025-01-31 10:36:52,164,164,164,,flat,-0.5,2025,31,18,36,52
1167,2025-01-31 18:31:52,2025-01-31 10:31:52,166,166,166,,flat,-0.6,2025,31,18,31,52
1168,2025-01-31 18:26:52,2025-01-31 10:26:52,169,168,169,,flat,-0.5,2025,31,18,26,52
1169,2025-01-31 18:21:52,2025-01-31 10:21:52,172,172,172,,flat,-0.5,2025,31,18,21,52
1170,2025-01-31 18:16:52,2025-01-31 10:16:52,175,175,175,,flat,-0.4,2025,31,18,16,52
1171,2025-01-31 18:11:52,2025-01-31 10:11:52,178,178,178,,flat,-0.4,2025,31,18,11,52
1172,2025-01-31 18:06:52,2025-01-31 10:06:52,180,180,180,,flat,-0.3,2025,31,18,6,52
1173,2025-01-31 18:01:51,2025-01-31 10:01:51,182,182,182,,flat,-0.3,2025,31,18,1,51
1174,2025-01-31 17:56:52,2025-01-31 09:56:52,183,184,183,,flat,-0.4,2025,31,17,56,52
1175,2025-01-31 17:51:52,2025-01-31 09:51:52,184,184,184,,flat,-0.5,2025,31,17,51,52
1176,2025-01-31 17:46:52,2025-01-31 09:46:52,186,185,186,,flat,-0.6,2025,31,17,46,52
1177,2025-01-31 17:41:52,2025-01-31 09:41:52,190,189,190,,flat,-0.4,2025,31,17,41,52
1178,2025-01-31 17:36:52,2025-01-31 09:36:52,195,195,195,,flat,0.1,2025,31,17,36,52
1179,2025-01-31 17:31:52,2025-01-31 09:31:52,199,200,199,,flat,0.5,2025,31,17,31,52
1180,2025-01-31 17:26:51,2025-01-31 09:26:51,200,201,200,,flat,0.8,2025,31,17,26,51
1181,2025-01-31 17:21:52,2025-01-31 09:21:52,199,200,199,,fortyFiveUp,1.1,2025,31,17,21,52
1182,2025-01-31 17:16:52,2025-01-31 09:16:52,198,196,198,,fortyFiveUp,1.5,2025,31,17,16,52
1183,2025-01-31 17:11:51,2025-01-31 09:11:51,195,198,195,,singleUp,2.1,2025,31,17,11,51
1184,2025-01-31 17:06:52,2025-01-31 09:06:52,188,190,188,,singleUp,2.2,2025,31,17,6,52
1185,2025-01-31 17:01:52,2025-01-31 09:01:52,177,177,177,,singleUp,2.0,2025,31,17,1,52
1186,2025-01-31 16:56:52,2025-01-31 08:56:52,165,164,165,,fortyFiveUp,1.8,2025,31,16,56,52
1187,2025-01-31 16:51:52,2025-01-31 08:51:52,155,154,155,,fortyFiveUp,1.9,2025,31,16,51,52
1188,2025-01-31 16:46:52,2025-01-31 08:46:52,146,146,146,,singleUp,2.0,2025,31,16,46,52
1189,2025-01-31 16:41:51,2025-01-31 08:41:51,135,138,135,,fortyFiveUp,1.8,2025,31,16,41,51
1190,2025-01-31 16:36:52,2025-01-31 08:36:52,122,122,122,,fortyFiveUp,1.1,2025,31,16,36,52
1191,2025-01-31 16:31:52,2025-01-31 08:31:52,110,106,110,,flat,0.5,2025,31,16,31,52
1192,2025-01-31 16:26:52,2025-01-31 08:26:52,103,102,103,,flat,0.3,2025,31,16,26,52
1193,2025-01-31 16:21:52,2025-01-31 08:21:52,100,100,100,,flat,0.2,2025,31,16,21,52
1194,2025-01-31 16:16:52,2025-01-31 08:16:52,97,97,97,,flat,-0.1,2025,31,16,16,52
1195,2025-01-31 16:11:52,2025-01-31 08:11:52,95,94,95,,flat,-0.3,2025,31,16,11,52
1196,2025-01-31 16:06:51,2025-01-31 08:06:51,95,94,95,,flat,-0.4,2025,31,16,6,51
1197,2025-01-31 16:01:52,2025-01-31 08:01:52,96,96,96,,flat,-0.4,2025,31,16,1,52
1198,2025-01-31 15:56:52,2025-01-31 07:56:52,98,98,98,,flat,-0.3,2025,31,15,56,52
1199,2025-01-31 15:51:52,2025-01-31 07:51:52,100,100,100,,flat,-0.3,2025,31,15,51,52
1200,2025-01-31 15:46:52,2025-01-31 07:46:52,101,101,101,,flat,-0.4,2025,31,15,46,52
1201,2025-01-31 15:41:52,2025-01-31 07:41:52,103,103,103,,flat,-0.4,2025,31,15,41,52
1202,2025-01-31 15:36:52,2025-01-31 07:36:52,105,105,105,,flat,-0.3,2025,31,15,36,52
1203,2025-01-31 15:31:52,2025-01-31 07:31:52,108,108,108,,flat,-0.2,2025,31,15,31,52
1204,2025-01-31 15:26:52,2025-01-31 07:26:52,109,110,109,,flat,-0.1,2025,31,15,26,52
1205,2025-01-31 15:21:52,2025-01-31 07:21:52,110,110,110,,flat,-0.2,2025,31,15,21,52
1206,2025-01-31 15:16:52,2025-01-31 07:16:52,111,111,111,,flat,-0.2,2025,31,15,16,52
1207,2025-01-31 15:11:52,2025-01-31 07:11:52,112,112,112,,flat,-0.1,2025,31,15,11,52
1208,2025-01-31 15:06:51,2025-01-31 07:06:51,113,113,113,,flat,0.0,2025,31,15,6,51
1209,2025-01-31 15:01:52,2025-01-31 07:01:52,114,114,114,,flat,0.1,2025,31,15,1,52
1210,2025-01-31 14:56:52,2025-01-31 06:56:52,115,115,115,,flat,0.1,2025,31,14,56,52
1211,2025-01-31 14:51:52,2025-01-31 06:51:52,114,115,114,,flat,0.1,2025,31,14,51,52
1212,2025-01-31 14:46:52,2025-01-31 06:46:52,112,112,112,,flat,-0.1,2025,31,14,46,52
1213,2025-01-31 14:41:52,2025-01-31 06:41:52,111,110,111,,flat,-0.3,2025,31,14,41,52
1214,2025-01-31 14:36:52,2025-01-31 06:36:52,112,111,112,,flat,-0.3,2025,31,14,36,52
1215,2025-01-31 14:31:51,2025-01-31 06:31:51,114,116,114,,flat,-0.1,2025,31,14,31,51
1216,2025-01-31 14:26:52,2025-01-31 06:26:52,115,115,115,,flat,-0.2,2025,31,14,26,52
1217,2025-01-31 14:21:52,2025-01-31 06:21:52,116,115,116,,flat,-0.3,2025,31,14,21,52
1218,2025-01-31 14:16:52,2025-01-31 06:16:52,117,117,117,,flat,-0.3,2025,31,14,16,52
1219,2025-01-31 14:11:52,2025-01-31 06:11:52,118,118,118,,flat,-0.2,2025,31,14,11,52
1220,2025-01-31 14:06:51,2025-01-31 06:06:51,121,120,121,,flat,-0.1,2025,31,14,6,51
1221,2025-01-31 14:01:52,2025-01-31 06:01:52,123,124,123,,flat,0.2,2025,31,14,1,52
1222,2025-01-31 13:56:51,2025-01-31 05:56:51,126,126,126,,flat,0.5,2025,31,13,56,51
1223,2025-01-31 13:51:51,2025-01-31 05:51:51,125,127,125,,flat,0.7,2025,31,13,51,51
1224,2025-01-31 13:46:52,2025-01-31 05:46:52,122,122,122,,flat,0.5,2025,31,13,46,52
1225,2025-01-31 13:41:52,2025-01-31 05:41:52,118,117,118,,flat,0.3,2025,31,13,41,52
1226,2025-01-31 13:36:52,2025-01-31 05:36:52,117,115,117,,flat,0.5,2025,31,13,36,52
1227,2025-01-31 13:31:52,2025-01-31 05:31:52,118,118,118,,fortyFiveUp,1.3,2025,31,13,31,52
1228,2025-01-31 13:26:52,2025-01-31 05:26:52,120,122,120,,fortyFiveUp,1.9,2025,31,13,26,52
1229,2025-01-31 13:21:51,2025-01-31 05:21:51,112,121,112,,singleUp,2.1,2025,31,13,21,51
1230,2025-01-31 13:16:52,2025-01-31 05:16:52,99,94,99,,flat,0.9,2025,31,13,16,52
1231,2025-01-31 13:11:52,2025-01-31 05:11:52,85,83,85,,flat,0.3,2025,31,13,11,52
1232,2025-01-31 13:06:52,2025-01-31 05:06:52,79,79,79,,flat,0.1,2025,31,13,6,52
1233,2025-01-31 13:01:52,2025-01-31 05:01:52,76,76,76,,flat,-0.2,2025,31,13,1,52
1234,2025-01-31 12:56:52,2025-01-31 04:56:52,73,73,73,,flat,-0.6,2025,31,12,56,52
1235,2025-01-31 12:51:52,2025-01-31 04:51:52,71,71,71,,fortyFiveDown,-1.1,2025,31,12,51,52
1236,2025-01-31 12:46:52,2025-01-31 04:46:52,72,70,72,,fortyFiveDown,-1.5,2025,31,12,46,52
1237,2025-01-31 12:41:52,2025-01-31 04:41:52,76,74,76,,fortyFiveDown,-1.7,2025,31,12,41,52
1238,2025-01-31 12:36:52,2025-01-31 04:36:52,86,84,86,,fortyFiveDown,-1.3,2025,31,12,36,52
1239,2025-01-31 12:31:52,2025-01-31 04:31:52,97,100,97,,flat,-0.6,2025,31,12,31,52
1240,2025-01-31 12:26:52,2025-01-31 04:26:52,107,108,107,,flat,-0.2,2025,31,12,26,52
1241,2025-01-31 12:21:51,2025-01-31 04:21:51,110,112,110,,flat,0.0,2025,31,12,21,51
1242,2025-01-31 12:16:52,2025-01-31 04:16:52,111,111,111,,flat,-0.2,2025,31,12,16,52
1243,2025-01-31 12:11:52,2025-01-31 04:11:52,110,109,110,,flat,-0.5,2025,31,12,11,52
1244,2025-01-31 12:06:52,2025-01-31 04:06:52,110,109,110,,flat,-0.6,2025,31,12,6,52
1245,2025-01-31 12:01:52,2025-01-31 04:01:52,112,112,112,,flat,-0.5,2025,31,12,1,52
1246,2025-01-31 11:56:52,2025-01-31 03:56:52,116,116,116,,flat,-0.4,2025,31,11,56,52
1247,2025-01-31 11:51:52,2025-01-31 03:51:52,119,121,119,,flat,-0.2,2025,31,11,51,52
1248,2025-01-31 11:46:52,2025-01-31 03:46:52,121,121,121,,flat,-0.2,2025,31,11,46,52
1249,2025-01-31 11:41:52,2025-01-31 03:41:52,122,121,122,,flat,-0.4,2025,31,11,41,52
1250,2025-01-31 11:36:52,2025-01-31 03:36:52,123,123,123,,flat,-0.4,2025,31,11,36,52
1251,2025-01-31 11:31:52,2025-01-31 03:31:52,125,124,125,,flat,-0.4,2025,31,11,31,52
